id,eta,epsilon_j,epsilon_j_prime,markdown,markdown_prime,markdown_hat,dln_markdown
756934663,3.0,19.957026838225996,19.95185455849604,1.050107664238071,1.0501206540508874,1.0000123699819161,1.2369905408520675e-5
756934743,3.0,19.894518693197423,19.668812069121152,1.050265101429266,1.0508419113714518,1.000549204140365,0.0005490533829662698
756935068,3.0,18.217409850627114,18.274948961350713,1.054892545548432,1.0547197150654088,0.9998361629497219,-0.00016385047303375341
756935607,3.0,19.378714670171412,19.450496572823802,1.05160300964332,1.0514125691473193,0.999818904573062,-0.00018111182669481107
756935674,3.0,19.9797929341424,19.998450154357165,1.0500505687569541,1.050003874914383,0.9999555318153616,-4.446917337746963e-5
756935957,3.0,19.863248043752424,19.79174358039456,1.0503442336216775,1.0505261194365203,1.000173167813961,0.00017315282214574055
756936087,3.0,19.657244616504048,19.680143251971824,1.0508718296744606,1.0508126382616552,0.9999436739941694,-5.632759219964512e-5
756936693,3.0,18.422704485395993,18.42324543610187,1.054280846810126,1.0542792529941776,0.9999984882434759,-1.5117576667802487e-6
756937266,3.0,13.296513131661078,15.838036376530297,1.0752076871656557,1.0631391402460635,0.988775613247887,-0.011287855560307527
756937477,3.0,19.97774627989093,19.98892393458409,1.0500556962727359,1.05002770550694,0.9999733435417805,-2.6656813509227928e-5
756937653,3.0,19.373539496919964,19.402816980838825,1.0516167941412555,1.0515389080352378,0.9999259367989826,-7.406594383173907e-5
756937776,3.0,19.25045012261361,19.249388313348163,1.051946837275524,1.0519497026981666,1.000002723923435,2.7239197251602126e-6
756938381,3.0,19.935282843031178,19.93666456567011,1.0501623181308195,1.050158841600914,0.9999966895308987,-3.310474580906886e-6
756939069,3.0,19.8842627569232,19.92258481140078,1.0502910272422257,1.0501942900214307,0.9999078948422049,-9.210939973563726e-5
75693919x,3.0,17.780330657726974,17.780314046406623,1.05624192368804,1.0562419762322532,1.000000049746381,4.9746379777163727e-8
756939421,3.0,19.436536226677795,19.43868402765588,1.0514494963679506,1.0514438116580975,0.9999945934542052,-5.406560410260741e-6
756939501,3.0,19.846816337785132,19.842601602192598,1.050385914948795,1.0503966173412211,1.0000101890098427,1.0188957935123326e-5
756939819,3.0,19.850035260890166,19.85714664889767,1.050377744263773,1.050359702613946,0.9999828236556557,-1.7176491859374644e-5
756939886,3.0,17.22709599775705,17.22706752331308,1.0580480889019368,1.05804818484903,1.000000090683112,9.068310779680516e-8
756940078,3.0,19.637143855328205,19.637300508491666,1.0509239025475015,1.0509234963108893,0.9999996134481183,-3.865519564370696e-7
756940203,3.0,19.041503368731966,19.069852811152515,1.0525168617537888,1.052438789638438,0.9999258234065527,-7.417934466688749e-5
756940465,3.0,19.69049364431881,19.699863327682124,1.050785928380649,1.050761773488794,0.9999770125472727,-2.2987716942870487e-5
75694049x,3.0,19.977946563726164,19.727497695521407,1.050055194452051,1.0506906661673072,1.0006051793454416,0.0006049962982686899
756940836,3.0,19.956326372923936,19.963923514060646,1.0501094230126826,1.050090354197946,0.9999818411164412,-1.8159048433349565e-5
756942364,3.0,19.952542532786236,19.95562878967157,1.050118925864049,1.0501111746735623,0.9999926187498426,-7.381277398984297e-6
756943551,3.0,9.661629353060935,9.66111629355689,1.1035022110099044,1.1035077075582778,1.0000049810034983,4.98099109317102e-6
756943690,3.0,18.400194854588765,18.534459279010846,1.0543472505537415,1.0539535567208287,0.9996265994598023,-0.00037347027153847404
756944183,3.0,19.03369860764844,19.00791274562718,1.0525383962735526,1.0526096691089901,1.0000677151880537,6.771289548385484e-5
756944394,3.0,19.691203844554167,19.69255488078999,1.0507840966907953,1.0507806125743235,0.9999966842698869,-3.31573561018559e-6
756944730,3.0,19.415350189254777,19.41419616311929,1.0515056380777226,1.0515086996957246,1.000002911651532,2.9116472932512847e-6
756945493,3.0,19.840158626794803,19.77306311738738,1.0504028228206537,1.0505738536342735,1.000162824023226,0.00016281076883355996
75694700x,3.0,19.96753158051544,19.999996519696392,1.0500813030377683,1.0500000087007606,0.9999225828164234,-7.742018044139692e-5
756947122,3.0,19.580556642004428,19.580687755779977,1.051071071077458,1.051070729101679,0.9999996746406704,-3.253593825186835e-7
756947659,3.0,19.400320305861776,19.39632264267546,1.0515455407041836,1.0515561644556177,1.0000101029874817,1.0102936446885047e-5
756948002,3.0,9.103636597166053,8.989915854802907,1.1098462124807682,1.1112357463797333,1.001252005803452,0.0012512226977531358
76025082x,3.0,19.97761040319569,19.978484786621124,1.0500560367239935,1.0500538459588118,0.9999979136683138,-2.086333862583747e-6
760251224,3.0,13.985609249628512,14.02480834358429,1.0715020691734658,1.0713022221410573,0.9998134888973544,-0.00018652849800424937
760251603,3.0,19.61439074737117,19.61454649594457,1.0509829753510964,1.050982570522686,0.9999996148097354,-3.8519033875929847e-7
760252235,3.0,19.654894493201457,19.658545394089803,1.0508779123869576,1.0508684635588879,0.9999910086338686,-8.991406553991469e-6
760252315,3.0,19.915668323072563,19.983256016371396,1.0502117219356122,1.0500418950335593,0.999838292699933,-0.0001617203761021644
76025234x,3.0,4.966657456193174,4.967080045291124,1.201342655260642,1.2013255254358175,0.9999857410999687,-1.4259001690342373e-5
760253043,3.0,19.915363374526944,19.85037898468026,1.0502124907888482,1.0503768719363877,1.0001565217981898,0.0001565095499312213
760253190,3.0,19.73851267866239,19.780191692322383,1.0506623784820937,1.050555627344509,0.9998983963452285,-0.00010160881677250699
760253924,3.0,18.710863964865727,19.9503545187477,1.053444886450874,1.0501244225540094,0.9968479946700851,-0.003156983361989477
760253959,3.0,19.88373296958619,19.88477252184109,1.0502923672093958,1.05028973798426,0.9999974966730999,-2.5033300334331432e-6
760254142,3.0,19.19179078363041,19.231228554691338,1.0521056117833958,1.0519987580177792,0.9998984381753886,-0.00010156698236273953
760254265,3.0,19.978797958522588,19.97747955605208,1.050053061354145,1.0500563645776353,1.0000031457681633,3.145763215374636e-6
760254273,3.0,19.575420428300525,19.57472231122267,1.0510844711439393,1.0510862930314304,1.0000017333406983,1.73333919607341e-6
76025429x,3.0,19.529089956881677,19.529089151647483,1.0512056630497326,1.0512056651610728,1.000000002008494,2.008494035735915e-9
760254337,3.0,19.488486369312163,19.487934944336214,1.0513123482783489,1.0513138001977285,1.0000013810542432,1.3810532895334847e-6
760254388,3.0,16.977404311027474,16.465704159178507,1.0589018192463298,1.0607322948555813,1.0017286547024298,0.0017271622985427942
760254409,3.0,19.83846159395648,19.84901972958587,1.0504071344072685,1.0503803217299166,0.9999744740144334,-2.5526311360112737e-5
760254476,3.0,19.98661330795984,19.985867580381257,1.0500334891455443,1.0500353560323612,1.0000017779307386,1.777929158116433e-6
760254564,3.0,15.73074264871555,15.761306679818475,1.0635697895726273,1.063446516225742,0.999884094726934,-0.00011591199060127392
760254636,3.0,18.992300926381002,19.98162762504773,1.052652914666646,1.0500459731691958,0.9975234557743321,-0.0024796159338475432
760254740,3.0,19.404753863253767,18.702906554217815,1.0515337636873443,1.053467625318081,1.0018390865776439,0.0018373975284785328
760254898,3.0,19.717395200062054,19.724496560856878,1.0507166382705995,1.0506983788871191,0.9999826219716951,-1.7378179304609567e-5
760255399,3.0,19.581833409034434,19.59714507676147,1.0510677411614906,1.0510278408453388,0.999962038302015,-3.796241854847128e-5
760255583,3.0,19.814153420591143,19.806578198491653,1.050468974312109,1.050488276671442,1.000018374992318,1.8374823499834385e-5
760255591,3.0,19.455803832984813,19.59571179025871,1.0513985445466216,1.0510315731678148,0.9996509683404926,-0.00034909258523414615
760255612,3.0,19.799170533149304,19.799167596713836,1.0505071663646577,1.0505071738554288,1.0000000071306234,7.130623399632765e-9
760256201,3.0,19.88776567686815,19.866074298105694,1.050282169261634,1.050337071380799,1.0000522736848931,5.2272318671679035e-5
760256236,3.0,18.879651314256346,18.897385123134672,1.0529670799187314,1.0529173742019882,0.9999527946146739,-4.720649953536545e-5
760256615,3.0,19.940947070305103,19.988209258980568,1.0501480695211884,1.0500294942404962,0.9998870870840658,-0.00011291929107736996
760256842,3.0,19.621975250368774,19.632977331399854,1.0509632688473198,1.0509347096530621,0.9999728256970493,-2.7174672178798202e-5
760256930,3.0,19.964469013814885,19.960726941852343,1.050088985552685,1.0500983758213367,1.0000089423551537,8.942315171076525e-6
760257343,3.0,15.25792984897792,15.254967510722533,1.0655396905017875,1.065552417551667,1.0000119442288193,1.1944157487605277e-5
760257669,3.0,15.176297722161653,15.177862924554884,1.0658922234070118,1.0658854283353811,0.9999936249918318,-6.3750284886977e-6
760257968,3.0,18.55770169691454,18.557109474195173,1.0538859830992036,1.0538877027907048,1.0000016317623812,1.631761049892865e-6
760261182,3.0,19.832284229016594,19.83105282177012,1.0504228352343248,1.050425966235248,1.0000029807053104,2.980700868058193e-6
760261334,3.0,18.253590728302324,18.2440769389737,1.0547837417242785,1.0548123099538,1.000027084442423,2.7084075646165124e-5
760261828,3.0,19.471957722285055,19.472161505819557,1.0513559044376688,1.0513553669787061,0.9999994887944602,-5.112056704538252e-7
760261908,3.0,18.12650876190201,18.82496868498175,1.0551678215113207,1.053120938299238,0.99806013491849,-0.0019417490566098487
760262193,3.0,19.60647966416309,19.610301867774613,1.051003546640135,1.0509936056437401,0.9999905414245016,-9.458620230996211e-6
760262564,3.0,19.717818457741917,19.719363186463223,1.0507155496001315,1.0507115767656467,0.999996218924821,-3.7810823272374247e-6
76026333x,3.0,18.655466779455704,18.647614394892855,1.0536035904017822,1.0536261625119123,1.0000214237217258,2.142349224110644e-5
760263444,3.0,19.297090597801162,19.462424876461895,1.051821283365584,1.0513810589557837,0.9995814646301968,-0.0004186229801772869
760263524,3.0,19.52566285450879,19.538499537700005,1.051214650557642,1.051181002823194,0.9999679915662989,-3.200894598194841e-5
760263532,3.0,18.406043862590867,18.406741556275968,1.0543299802752528,1.0543279209382412,0.9999980467813208,-1.9532205867744534e-6
760263575,3.0,14.324436703335262,14.447549684260794,1.0698107730663617,1.0692158893275447,0.9994439355502919,-0.0005562191108812858
760264033,3.0,17.796235344608142,17.709195755467384,1.0561916596760998,1.0564678381677084,1.0002614852040141,0.00026145102271665804
760264447,3.0,18.56625829424734,18.60116012033098,1.0538611487652223,1.053760087732754,0.9999041040344008,-9.590056391130871e-5
760264519,3.0,19.63849672248732,19.69121196657382,1.050920394474743,1.0507840757439164,0.9998702863399138,-0.00012972207363056579
760264527,3.0,17.050184094030616,17.062653332935792,1.0586503931268465,1.0586075319287953,0.9999595133593399,-4.048746026630041e-5
760265263,3.0,17.289138198022524,17.419794029964123,1.0578397829056845,1.0574059600406227,0.9995898973813689,-0.00041018673370795755
760265546,3.0,16.517869862142984,16.655022061799972,1.0605404939223964,1.0600419498869116,0.9995299151344604,-0.0004701953900686003
760265589,3.0,18.87082141026232,19.86923765159814,1.052991863907746,1.0503290572861796,0.9974711992439481,-0.0025320035733477197
760265714,3.0,16.67043116491001,17.29393473018541,1.0599864508666652,1.057823740843347,0.9979596814454091,-0.0020424028400463836
760265968,3.0,18.87385306750977,18.95834877819853,1.0529833519643872,1.0527472097754613,0.9997757398647515,-0.0002242852853127609
760266346,3.0,19.54714027238435,19.547257225306222,1.0511583784668888,1.0511580723819085,0.999999708811739,-2.911883033432931e-7
76026640x,3.0,9.790865420734082,13.99465938009517,1.1021360173006058,1.0714558298876724,0.9721629754119854,-0.02823181839983135
760266733,3.0,19.26290144119318,19.253323257095833,1.051913259435649,1.0519390853540802,1.0000245513764556,2.4551075075518138e-5
760267699,3.0,18.42090637395343,18.420894452764752,1.0542861453014043,1.054286180432998,1.0000000333226362,3.3322635650724545e-8
760267744,3.0,19.87159542801786,19.860047294346348,1.050323085714097,1.0503523473624694,1.0000278596641075,2.7859276034220284e-5
760267840,3.0,19.89049544597354,19.902597644560103,1.0502752685430181,1.0502446975947044,0.9999708924419822,-2.9107981650958834e-5
760267859,3.0,19.88232628163923,19.90523024851806,1.0502959254281765,1.0502380523869825,0.9999448983474154,-5.51031707364268e-5
760268464,3.0,19.982478972933635,19.981694244442327,1.0500438409746111,1.0500458063148543,1.000001871674464,1.8716727125018538e-6
760269205,3.0,18.525477134858406,18.289816009834674,1.0539797162966644,1.0546752356318012,1.000659898216619,0.0006596805795311871
760270476,3.0,15.800999457650544,15.779337906560777,1.063287135897965,1.0633740151786861,1.0000817082025992,8.170486466586596e-5
760271444,3.0,18.170668040128362,18.156554542088795,1.055033749875986,1.0550765288470285,1.0000405474905874,4.054666856007463e-5
760271698,3.0,19.850282771258595,19.85054730866414,1.0503771161108046,1.0503764447624844,0.9999993608502032,-6.391500010113748e-7
760271858,3.0,19.705948444061114,18.955303153254363,1.050746098460507,1.052755684882218,1.0019125328418115,0.0019107062794122254
760272041,3.0,19.938259153164275,19.897876555082526,1.0501548300841148,1.0502566189528686,1.0000969274871074,9.69227899420764e-5
760272324,3.0,19.815440168435643,19.81740890577246,1.0504656970271555,1.050460683571439,0.9999952273970195,-4.772614369390938e-6
760273204,3.0,19.958156496942593,19.975385424706076,1.05010482807634,1.0500616122662232,0.9999588461942451,-4.115465259596567e-5
760273335,3.0,16.373637332379623,16.428150101319353,1.0610737846271001,1.0608711263187016,0.9998090063939619,-0.0001910118476396336
760273562,3.0,19.992849298438635,19.99157843348677,1.050017883147756,1.0500210627853654,1.00000302817472,3.02817013517595e-6
760273837,3.0,19.97141318899165,19.971410984898498,1.0500715693244584,1.0500715748504779,1.0000000052625169,5.262516852874925e-9
760274098,3.0,19.44373190676345,19.595922801763116,1.0514304560870926,1.051031023653044,0.9996201057029154,-0.0003799664752037212
760274637,3.0,17.900419210235686,17.90038919630508,1.0558646134626941,1.0558647071319776,1.0000000887133467,8.871334273368307e-8
760274979,3.0,19.978180326510845,19.978328984833873,1.0500546087609897,1.0500542363057055,0.9999996452991291,-3.5470093380343104e-7
76027547x,3.0,18.449692553397192,18.45596946400533,1.0542014452059727,1.0541830111905148,0.9999825137638146,-1.7486389071370284e-5
760275752,3.0,19.70280647935884,19.873234685177827,1.0507541908330484,1.050318934780448,0.9995857679594355,-0.00041431785835597434
760275912,3.0,18.80186756779385,19.032914966150315,1.0531862059124872,1.052540559434983,0.9993869588550632,-0.0006132291314923801
76027598x,3.0,19.773636496435333,19.90064316171144,1.0505723871367958,1.0502496322291728,0.99969278184771,-0.0003072653534541218
760275998,3.0,19.523070202075118,19.518208358571233,1.0512214518336214,1.0512342107241037,1.0000121372052102,1.2137131554926159e-5
760276413,3.0,19.99732180812777,19.989193440884392,1.0500066963763897,1.050027031003396,1.0000193661879266,1.9366000404443007e-5
760276640,3.0,19.9574943540525,19.957949133103327,1.0501064904371096,1.0501053486673813,0.9999989127105311,-1.087290060003641e-6
760276990,3.0,19.808536630773407,19.80920703253817,1.050483284991707,1.0504815764890245,0.9999983736031721,-1.6263981504654377e-6
760277336,3.0,19.674247872770305,19.661391096801434,1.0508278642450177,1.0508611010826534,1.000031629193293,3.16286931005276e-5
760277619,3.0,19.901612644958085,19.90280565076104,1.050247184378465,1.0502441724823737,0.9999971322026507,-2.867801461398362e-6
760278320,3.0,19.61868592321573,19.6267211166418,1.0509718135003452,1.0509509456040562,0.999980144190338,-1.9856006791215276e-5
760278865,3.0,18.5546898942455,18.555854577437955,1.0538947298876786,1.053891347112404,0.9999967902152097,-3.209789941662548e-6
