id,eta,epsilon_j,markdown
756934663,3.0,19.957026838225996,1.050107664238071
756934743,3.0,19.894518693197423,1.050265101429266
756935068,3.0,18.217409850627114,1.054892545548432
756935607,3.0,19.378714670171412,1.05160300964332
756935674,3.0,19.9797929341424,1.0500505687569541
756935957,3.0,19.863248043752424,1.0503442336216775
756936087,3.0,19.657244616504048,1.0508718296744606
756936693,3.0,18.422704485395993,1.054280846810126
756937266,3.0,13.296513131661078,1.0752076871656557
756937477,3.0,19.97774627989093,1.0500556962727359
756937653,3.0,19.373539496919964,1.0516167941412555
756937776,3.0,19.25045012261361,1.051946837275524
756938381,3.0,19.935282843031178,1.0501623181308195
756939069,3.0,19.8842627569232,1.0502910272422257
75693919x,3.0,17.780330657726974,1.05624192368804
756939421,3.0,19.436536226677795,1.0514494963679506
756939501,3.0,19.846816337785132,1.050385914948795
756939819,3.0,19.850035260890166,1.050377744263773
756939886,3.0,17.22709599775705,1.0580480889019368
756940078,3.0,19.637143855328205,1.0509239025475015
756940203,3.0,19.041503368731966,1.0525168617537888
756940465,3.0,19.69049364431881,1.050785928380649
75694049x,3.0,19.977946563726164,1.050055194452051
756940836,3.0,19.956326372923936,1.0501094230126826
756942364,3.0,19.952542532786236,1.050118925864049
756943551,3.0,9.661629353060935,1.1035022110099044
756943690,3.0,18.400194854588765,1.0543472505537415
756944183,3.0,19.03369860764844,1.0525383962735526
756944394,3.0,19.691203844554167,1.0507840966907953
756944730,3.0,19.415350189254777,1.0515056380777226
756945493,3.0,19.840158626794803,1.0504028228206537
75694700x,3.0,19.96753158051544,1.0500813030377683
756947122,3.0,19.580556642004428,1.051071071077458
756947659,3.0,19.400320305861776,1.0515455407041836
756948002,3.0,9.103636597166053,1.1098462124807682
76025082x,3.0,19.97761040319569,1.0500560367239935
760251224,3.0,13.985609249628512,1.0715020691734658
760251603,3.0,19.61439074737117,1.0509829753510964
760252235,3.0,19.654894493201457,1.0508779123869576
760252315,3.0,19.915668323072563,1.0502117219356122
76025234x,3.0,4.966657456193174,1.201342655260642
760253043,3.0,19.915363374526944,1.0502124907888482
760253190,3.0,19.73851267866239,1.0506623784820937
760253924,3.0,18.710863964865727,1.053444886450874
760253959,3.0,19.88373296958619,1.0502923672093958
760254142,3.0,19.19179078363041,1.0521056117833958
760254265,3.0,19.978797958522588,1.050053061354145
760254273,3.0,19.575420428300525,1.0510844711439393
76025429x,3.0,19.529089956881677,1.0512056630497326
760254337,3.0,19.488486369312163,1.0513123482783489
760254388,3.0,16.977404311027474,1.0589018192463298
760254409,3.0,19.83846159395648,1.0504071344072685
760254476,3.0,19.98661330795984,1.0500334891455443
760254564,3.0,15.73074264871555,1.0635697895726273
760254636,3.0,18.992300926381002,1.052652914666646
760254740,3.0,19.404753863253767,1.0515337636873443
760254898,3.0,19.717395200062054,1.0507166382705995
760255399,3.0,19.581833409034434,1.0510677411614906
760255583,3.0,19.814153420591143,1.050468974312109
760255591,3.0,19.455803832984813,1.0513985445466216
760255612,3.0,19.799170533149304,1.0505071663646577
760256201,3.0,19.88776567686815,1.050282169261634
760256236,3.0,18.879651314256346,1.0529670799187314
760256615,3.0,19.940947070305103,1.0501480695211884
760256842,3.0,19.621975250368774,1.0509632688473198
760256930,3.0,19.964469013814885,1.050088985552685
760257343,3.0,15.25792984897792,1.0655396905017875
760257669,3.0,15.176297722161653,1.0658922234070118
760257968,3.0,18.55770169691454,1.0538859830992036
760261182,3.0,19.832284229016594,1.0504228352343248
760261334,3.0,18.253590728302324,1.0547837417242785
760261828,3.0,19.471957722285055,1.0513559044376688
760261908,3.0,18.12650876190201,1.0551678215113207
760262193,3.0,19.60647966416309,1.051003546640135
760262564,3.0,19.717818457741917,1.0507155496001315
76026333x,3.0,18.655466779455704,1.0536035904017822
760263444,3.0,19.297090597801162,1.051821283365584
760263524,3.0,19.52566285450879,1.051214650557642
760263532,3.0,18.406043862590867,1.0543299802752528
760263575,3.0,14.324436703335262,1.0698107730663617
760264033,3.0,17.796235344608142,1.0561916596760998
760264447,3.0,18.56625829424734,1.0538611487652223
760264519,3.0,19.63849672248732,1.050920394474743
760264527,3.0,17.050184094030616,1.0586503931268465
760265263,3.0,17.289138198022524,1.0578397829056845
760265546,3.0,16.517869862142984,1.0605404939223964
760265589,3.0,18.87082141026232,1.052991863907746
760265714,3.0,16.67043116491001,1.0599864508666652
760265968,3.0,18.87385306750977,1.0529833519643872
760266346,3.0,19.54714027238435,1.0511583784668888
76026640x,3.0,9.790865420734082,1.1021360173006058
760266733,3.0,19.26290144119318,1.051913259435649
760267699,3.0,18.42090637395343,1.0542861453014043
760267744,3.0,19.87159542801786,1.050323085714097
760267840,3.0,19.89049544597354,1.0502752685430181
760267859,3.0,19.88232628163923,1.0502959254281765
760268464,3.0,19.982478972933635,1.0500438409746111
760269205,3.0,18.525477134858406,1.0539797162966644
760270476,3.0,15.800999457650544,1.063287135897965
760271444,3.0,18.170668040128362,1.055033749875986
760271698,3.0,19.850282771258595,1.0503771161108046
760271858,3.0,19.705948444061114,1.050746098460507
760272041,3.0,19.938259153164275,1.0501548300841148
760272324,3.0,19.815440168435643,1.0504656970271555
760273204,3.0,19.958156496942593,1.05010482807634
760273335,3.0,16.373637332379623,1.0610737846271001
760273562,3.0,19.992849298438635,1.050017883147756
760273837,3.0,19.97141318899165,1.0500715693244584
760274098,3.0,19.44373190676345,1.0514304560870926
760274637,3.0,17.900419210235686,1.0558646134626941
760274979,3.0,19.978180326510845,1.0500546087609897
76027547x,3.0,18.449692553397192,1.0542014452059727
760275752,3.0,19.70280647935884,1.0507541908330484
760275912,3.0,18.80186756779385,1.0531862059124872
76027598x,3.0,19.773636496435333,1.0505723871367958
760275998,3.0,19.523070202075118,1.0512214518336214
760276413,3.0,19.99732180812777,1.0500066963763897
760276640,3.0,19.9574943540525,1.0501064904371096
760276990,3.0,19.808536630773407,1.050483284991707
760277336,3.0,19.674247872770305,1.0508278642450177
760277619,3.0,19.901612644958085,1.050247184378465
760278320,3.0,19.61868592321573,1.0509718135003452
760278865,3.0,18.5546898942455,1.0538947298876786
760280455,3.0,19.85445713575166,1.0503665244112523
760281167,3.0,18.577136828336936,1.0538296083643328
760282469,3.0,16.96646863070958,1.0589397842159083
760282856,3.0,18.475943540702126,1.0541244347167993
760282899,3.0,18.605433293969856,1.0537477404691298
760282960,3.0,19.524604555508912,1.0512174265633385
760282987,3.0,18.799254617646177,1.05319359838136
760283410,3.0,19.830132490144614,1.0504283065429336
760283533,3.0,17.71059439508902,1.0564633787941804
760285491,3.0,19.478720510537517,1.051338074256932
760285977,3.0,16.07221247407832,1.0622191874088789
760286662,3.0,18.542687862417523,1.0539296140570218
760287737,3.0,19.975496691855692,1.050061333413938
760287745,3.0,9.098801457224232,1.1099045852029252
760287809,3.0,19.966690485937384,1.0500834127069933
760288211,3.0,19.96559928884702,1.050086149958875
760288393,3.0,19.928010080958238,1.0501806249564039
76028902x,3.0,19.70577295646172,1.05074655037432
76028953x,3.0,19.102886822200297,1.0523481089171223
760290127,3.0,18.522212400324516,1.0539892307887841
760290143,3.0,19.566895688340527,1.0511067271951513
760290178,3.0,19.315386234074463,1.051772197971164
760290549,3.0,5.889695967527421,1.1697880511173167
760290573,3.0,19.370685753857995,1.0516243984702933
760291015,3.0,9.547447079564787,1.104740041150936
760291111,3.0,19.191282675241506,1.052106991331543
760291664,3.0,19.89751838442211,1.0502575236107285
760291701,3.0,9.88544334833727,1.1011588418205036
760291904,3.0,16.921052847992243,1.059097977471222
760292608,3.0,19.562289905983175,1.0511187598591998
760292704,3.0,19.90790405739068,1.0502313049689807
760292712,3.0,19.631306526463455,1.0509390446658238
760293221,3.0,19.953504873790166,1.05011650866979
760294494,3.0,19.786406275726247,1.0505397486569752
760295788,3.0,19.914995597730766,1.050213418079487
760295833,3.0,19.543202361709394,1.0511686867633976
760295964,3.0,19.175915842225717,1.052148747847442
760296211,3.0,19.952575096501114,1.050118844067168
760296326,3.0,19.81185341132697,1.0504748333857685
760296510,3.0,16.55865290800142,1.0603913860358039
760296561,3.0,19.482621730208844,1.0513277942695693
760297062,3.0,19.727155139786625,1.0506915463945004
760297847,3.0,18.793851492265365,1.0532088912382622
760298022,3.0,19.15073787525217,1.052217309145684
760299359,3.0,19.959162678961444,1.0501023021899651
760299797,3.0,19.957448072529075,1.0501066066345663
763600119,3.0,19.745408187463816,1.050644686121753
763600768,3.0,19.96986854500498,1.0500754422967962
763600784,3.0,19.977018571485786,1.0500575196654895
763600848,3.0,19.97774627989093,1.0500556962727359
763602317,3.0,17.915730956298848,1.0558168685631226
763602624,3.0,17.867591976983917,1.055967250723441
76360307x,3.0,18.88077630717564,1.052963923926155
763605753,3.0,19.673613052029467,1.0508295043394098
763605761,3.0,19.939772734232672,1.0501510229493838
763606182,3.0,19.899700447238367,1.0502520127200596
763606668,3.0,16.35959137517904,1.0611262211302668
763606887,3.0,19.83306152209445,1.0504208590734203
763606895,3.0,19.695803602794115,1.050772236572167
763607644,3.0,16.535994307939536,1.0604741378944393
763607775,3.0,19.90591635032887,1.050236320820442
763607783,3.0,17.842111864214225,1.0560471769043043
763607791,3.0,19.00054181127325,1.0526300781279136
763607804,3.0,17.962000433465022,1.0556730862859183
763607812,3.0,19.019837879943292,1.052576683687431
763607820,3.0,19.94737079416526,1.0501319201572423
763607871,3.0,18.83385861635047,1.0530958642288977
763607927,3.0,19.44446683347165,1.0514285122119473
763607978,3.0,16.55759895747302,1.0603952301640127
763608233,3.0,19.49612210567334,1.051292251586227
763608532,3.0,19.567497902226478,1.0511051543225778
763609041,3.0,19.89600201194657,1.0502613539845618
763609295,3.0,19.95627749001867,1.0501095457557232
763609324,3.0,19.334250532387774,1.0517216841855261
763609412,3.0,18.67574663923979,1.0535453826461154
763609519,3.0,19.79701472180687,1.0505126663818902
763610050,3.0,19.89621986340949,1.0502608036534151
763610106,3.0,17.598307380749805,1.0568236466362593
763610165,3.0,17.68088689179665,1.0565582488095644
763610384,3.0,19.513561221777756,1.0512464121046223
76361107x,3.0,13.669370575942443,1.0731562579596723
76361123x,3.0,12.862781275098534,1.0777436837813554
763611862,3.0,18.88586489094453,1.0529496533928655
763611926,3.0,19.70748087317347,1.0507421525072358
763612646,3.0,18.191139484502518,1.0549718175077447
763613016,3.0,17.46045099156188,1.057272289271524
763614713,3.0,19.164599971102678,1.0521795394377054
763614879,3.0,19.732900081589115,1.0506767883010264
763615476,3.0,15.080990525649321,1.0663086418825891
763616188,3.0,16.789121207276878,1.0595623789747002
763616727,3.0,18.631236367013663,1.0536733032795658
763617463,3.0,19.81665373463986,1.0504626065223102
763617551,3.0,18.253794950453113,1.054783128807699
763617922,3.0,19.81285016533494,1.050472294074561
763618060,3.0,19.991385496231526,1.0500215455396278
763619872,3.0,19.755443537176102,1.0506189596866395
763620152,3.0,19.54788596082431,1.0511564269406977
763620283,3.0,19.520856051171958,1.0512272616210376
763620953,3.0,8.931114216015953,1.111968112355648
763621155,3.0,19.15665071905094,1.0522011918819147
763621227,3.0,17.213043080363615,1.0580954799991633
763621243,3.0,19.75463745264148,1.0506210251844579
763621278,3.0,19.539558872747914,1.051178228050722
763621665,3.0,19.97368204884239,1.0500658815712929
763622158,3.0,19.988027240773746,1.050029949827169
763622166,3.0,19.882203081317886,1.0502962370875106
763622326,3.0,19.787243660786384,1.0505376098431416
76362249x,3.0,19.98143938758381,1.0500464446330822
763622772,3.0,19.868800257484928,1.050330165235985
763622887,3.0,19.7766058438257,1.0505647939740985
763623003,3.0,18.988668003183466,1.0526629882534335
763624006,3.0,19.799650234564517,1.0505059426885373
763624305,3.0,19.07574502805134,1.0524225920680674
763624831,3.0,14.171909120521496,1.0705621233875935
763625535,3.0,19.850177342166464,1.0503773836758508
763626108,3.0,19.764132614078623,1.0505967056347147
763626570,3.0,18.985240060808074,1.052672496992247
763626845,3.0,18.612319646920984,1.0537278543980642
763627004,3.0,18.628795664899222,1.0536803354327526
763627354,3.0,19.405795227145656,1.0515309982556735
763627397,3.0,19.532795850946673,1.051195947965203
763627442,3.0,19.42686292426697,1.0514751148396098
763627557,3.0,19.82747731178052,1.0504350596031624
763628461,3.0,18.26738780629517,1.0547423644039235
763628592,3.0,19.708993117779766,1.0507382591299341
763628912,3.0,19.444976372958788,1.0514271645704159
763629771,3.0,19.99078027975347,1.050023059930922
763630350,3.0,19.693432699490554,1.0507783490699347
763630414,3.0,18.84611461103568,1.0530613349562479
76363102x,3.0,19.589116785658806,1.0510487538025246
763631775,3.0,19.704782112678526,1.0507491021357995
763631863,3.0,19.911362662547926,1.0502225797876175
763632313,3.0,19.638914552355082,1.0509193111123385
763632866,3.0,19.842414752776907,1.0503970919093932
763633893,3.0,19.84240127852347,1.0503971261322265
763633930,3.0,4.993801688393485,1.200248240198281
763634343,3.0,17.908820724198183,1.055838405855993
763637595,3.0,19.968854525058035,1.050077985131553
763638221,3.0,16.557562176574194,1.0603953643257225
763638328,3.0,19.539818035954685,1.0511775492565962
763638459,3.0,11.37145092097841,1.087939525655004
763638782,3.0,19.99345898856792,1.0500163578784336
763639005,3.0,17.302887466085192,1.0577938220981942
763639208,3.0,19.758737170107185,1.0506105218866362
763639769,3.0,19.064389415399404,1.05245381733507
76364017x,3.0,19.953959700183262,1.0501153663245504
763640313,3.0,12.333378782014755,1.08108078229611
763640647,3.0,19.96778427333878,1.0500806692575906
763640719,3.0,19.97015221678653,1.0500747309857468
763640807,3.0,18.18529493428846,1.0549894848345018
763640962,3.0,19.976850442621252,1.0500579409588244
763641068,3.0,16.00851862874302,1.0624667418136065
763641113,3.0,4.966306130744119,1.2013568986030603
763641201,3.0,19.493161691377516,1.051300041308452
763641930,3.0,19.90319293741249,1.0502431948052051
763641949,3.0,17.34290167044669,1.0576604779870291
763641957,3.0,17.786138040294933,1.0562235600406606
763642407,3.0,19.658762183316576,1.050867902601144
763642546,3.0,15.520188045763772,1.0644322090074771
763643450,3.0,19.876883389894285,1.050309697973497
763643899,3.0,19.207315105168192,1.0520634973979746
763644373,3.0,19.880625200939225,1.050300228986398
763645077,3.0,18.378541331732993,1.0544112822639176
763645106,3.0,19.830012634339216,1.050428611339779
76364519x,3.0,18.31504232291588,1.05459992842871
763645894,3.0,18.922569723617325,1.0528469449237594
763646838,3.0,17.898052850049027,1.0558719995062067
763647531,3.0,17.80347873116433,1.0561687979692158
763647769,3.0,19.91049790209644,1.050224761074142
763649609,3.0,19.409093510405167,1.0515222413382626
763656948,3.0,11.447586258640426,1.0873546595244232
764740391,3.0,19.74344387826672,1.0506497248487021
766702217,3.0,19.95776563373859,1.0501058093552067
766702241,3.0,18.73045562654435,1.0533889842264608
766702305,3.0,18.47930501333652,1.0541145892271544
766703068,3.0,19.378903894310152,1.0516025057688434
766703244,3.0,18.961641871706366,1.0527380490975389
766704378,3.0,19.96022303017873,1.0500996405945995
766704490,3.0,19.986856379352314,1.0500328806601653
766704618,3.0,19.144448466271587,1.052234463780024
766705186,3.0,19.547190420245272,1.0511582472212624
76670532x,3.0,19.958025846880357,1.0501051560746582
766705610,3.0,17.87986076630797,1.0559288471577115
766705936,3.0,19.941782854300666,1.050145967755553
766705960,3.0,19.08048987658706,1.0524095558587865
766705979,3.0,19.80171360022848,1.050500679900171
766706146,3.0,19.622765077574197,1.050961217547411
766706365,3.0,19.453919034289004,1.0514035243098023
76670639x,3.0,19.48762514215181,1.0513146159527154
766706808,3.0,19.89761532586259,1.0502572787554203
766706883,3.0,18.388279345071204,1.0543824672898523
766707587,3.0,10.687879113130052,1.0935639325085087
